priref,artist_name,date,objectcat,lrefs_in_xml
103134,Anoniem,1665,furnishings (works),9904640
103137,Anoniem,1650,furnishings (works),9904644
103461,Anoniem,1713,furnishings (works),9905055
103593,Anoniem,1740,furnishings (works),9925130
103595,Anoniem,1750,furnishings (works),9925132
103842,Anoniem,1880,furnishings (works),9925448
115513,"Schoor, Aelbert Jansz. van der",1642,painting,9119567|9119568|10389002
115589,Anoniem,2000,photograph,9137357
123172,"Maes, Nicolaes",1675,painting,10389372
123238,"Maes, Nicolaes",1675,painting,10389371
123811,"Anspach, Johannes",1794,drawing (visual work),10389590
123961,"Constant Rebecque, Jan Daniël Cornelis Carel Willem de",1889,drawing (visual work),10771164
125288,Anoniem,1830,drawing (visual work),10771166
127396,"Dongen, Kees van",1910,painting,10726933
129653,"Neuman, Johan Heinrich",1885,painting,10676242
131045,Anoniem,1775,portrait miniature,10389671
131405,"Mulier, Pim",1900,drawing (visual work),10389958
131585,Anoniem,1700,painting,10389504
132720,Anoniem,1650,painting,10389170
133571,Anoniem,1775,drawing (visual work),10389589
134178,Anoniem,1650,painting,10389309
134272,"Hessels, Rob",1989,painting,10676802
134777,"Jonxis, Jan Lodewijk",1825,painting,10737467
136218,"Keuls, Claudette",1975,drawing (visual work),10291835
136912,"Fonteyn, E.A.",1994,drawing (visual work),10291836
137471,"Visscher, Cornelis (III)",1650,unknown,10205144
138705,"Dongen, Kees van",1938,painting,10740556
138773,"Dongen, Kees van",1950,painting,10740596
139304,"Mierevelt, Michiel van",1600,painting,10771170
139467,"Rueter, Georg",1929,painting,10687784
140005,Anoniem,1775,silhouette,10389807
140298,"Laat, Hendrik jr. de",1975,drawing (visual work),10676799
140665,"Wijngaerdt, Piet van",1921,painting,10390116
141284,"Stapel, Dick",1989,painting,10790818
141485,"Moor, Chris de",1925,painting,10676792
142136,"Le Fauconnier, Henri Victor Gabriel",1917,painting,10742633
142269,"Jong, G. de (20ste eeuw)",1963,drawing (visual work),10390384
142272,"Jong, G. de (20ste eeuw)",1959,painting,10743096
142275,Anoniem,1972,sculpture,10390386
142709,"Dongen, Kees van",1917,painting,10743707
143704,"Dongen, Kees van",1904,painting,10721602
144044,"Koekkoek, Corry",1994,painting,10676797
145965,"Tiele, Jan",1925,painting,10390195
147756,"Houten, Georges van",1900,painting,10389933
148813,"Hofker, Willem Gerard",1955,painting,10790817
148827,Monogrammist C.J.V.N.,1790,silhouette,10389768
152323,"Leyden, Ernst",1925,painting,10291834
152483,"Maris, Matthijs",1850,drawing (visual work),10291832
154026,"Hartz, Louis",1930,painting,10291833
162499,"Mierevelt, Michiel van",1612,painting,9274313
163310,"Oosting, Ernestine",1975,painting,10205395
163425,Anoniem,1775,drawing (visual work),10676773
163426,Anoniem,1775,drawing (visual work),10676775
163528,"Folkema, Jacob",1650,print,10765486
165806,"Cornelisz. van Haarlem, Cornelis",1593,painting,10771173
168037,"Dongen, Kees van",1935,painting,10746045
168848,Anoniem,1650,print,10766626
169824,"Verheyden, Mattheus",1726,overmantel,10745142|10786481
170753,Pasquier (II),1828,drawing (visual work),10771165
170979,Anoniem,1750,summary list,
170981,Anoniem,1750,summary list,
172590,"Sansom, Franciscus",1787,print,10765407
174667,"Houbraken, Jacob",1713,print,10765842
175693,Anoniem,1847,photograph,10205061
176521,Anoniem,1813,tile tableau,10684275
177041,"Zimmermans, Adolphe",1885,photograph,10769066
177625,"Schreurs, Clemens Prosper",1845,painting,9223398
177631,"Delft, Theo van",1960,painting,9195335
177632,"Lamsweerde, Clemens van",1932,drawing (visual work),9195334
177633,"Delft, Theo van",1964,painting,9223396
177642,"Wong Lun Hing, René",1961,painting,9223401
177646,"Hoek, Annelies",1995,painting,9195332
177647,"Hoek, Annelies",1995,painting,9195329
177658,"Ansingh, Lizzy",1925,painting,9195331
178208,Anoniem,1898-09,photograph,10763472
178209,"Balhuizen, Berend",1902,photograph,10763473
178211,Anoniem,1901,photograph,10763474
178212,Anoniem,1908,photograph,10763475
178213,Anoniem,1897,photograph,10763476
178215,Anoniem,1902,photograph,10763477
178217,Anoniem,1902,photograph,10763478
179183,"Berghaus, Johann Peter",1855,print,10766489
179257,Anoniem,1834,print,10766694
179350,Anoniem,1650,print,10768575
179952,"Kooi, Willem Bartel van der",1817,painting,9164702
179981,"Boland, Johannes Arnoldus",1853,print,10766187
180384,Anoniem,1675,print,10765876
180389,"Bary, Hendrik",1645,print,10768643
180512,"Houbraken, Jacob",1758,print,10766448
180792,"Kortenhorst, Rudolf Patrick",2004,painting,9164633
181098,"Haid, Johann Jacob",1719,print,10765807
181134,"Houbraken, Jacob",1747,print,10765722
181381,"Dumas, Marlene",1984,print,10291994
182173,"Sallieth, Mathias de",1764,print,10765956
182674,Anoniem,1800,summary list,
192289,"Berg, Siep van den",1945,painting,9190106
193705,"Quinn, Marc",2001,sculpture,9137889
193858,"Marcus, Jacob Ernst",1816,book,
194623,Soetens &amp; Fils,1838,loose-leafed album,
197338,Anoniem,1922,photo series,
197344,"Newman, Arnold",1942,photo series,
197435,Anoniem,1906,photo series,
197505,"Lux, Eugene",1934,photo series,
197801,"Henri, Florence",1930,photo series,
198269,Anoniem,1907,photo series,
198956,Anoniem,1656,furnishings (works),9947123
199844,"Bosch, Jacob van den",1936,painting,10668149
199846,"Bosch, Jacob van den",1930,painting,10668168
199882,"Boom, Karel Alexander August Jan",1899,painting,10668171
200760,"Dongen, Kees van",1899,print,9201968
200772,"Dongen, Kees van",1920,painting,9201969
200844,"Goedhart, Jan (1893-1975)",1936,painting,10668273
200920,"Loon, Pieter van (1801-1873)",1844,drawing (visual work),9200630
200929,"Ehnle, Adrianus Johannes",1830,print,9200635|9200634
200944,"Wildenberg, L. van den (prentkunstenaar)",1829,print,9200637
200948,"Van den Burggraaff, Guillaume Philidor",1821,print,9200633
200952,"Brüls, Ludwig",1843,painting,10304699|10647759|9200631
201253,Anoniem,1750,painting,10668386
201491,"Dumas, Marlene",1986,painting,10668408
201543,"Roessingh, Louis Albert",1907,painting,10668415
201609,"Berg, A. van den",1890,painting,10668426
201663,Anoniem,1700,loose-leafed album,
201785,"Bron, Louis",1938,painting,10668502
201887,"Tamminga, Elly",1929,linocut (print),10668607
201900,"Berg, Willem van den (1886-1970)",1939,painting,10668634
201902,"Berg, Willem van den (1886-1970)",1900,painting,10668632
201903,"Berg, Willem van den (1886-1970)",1924,painting,10668631
202011,"Sluijters, Jan",1908,painting,10668659
202157,"Hem, Piet van der",1956,painting,10668683
202501,"Rueter, Georg",1920,painting,10668878
202535,"Eriks, Jacob",1956,painting,10668956
202536,"Eriks, Jacob",1955,painting,10668957
202566,"Eriks, Jacob",1951,painting,10668955
202567,"Koning, Roeland (1898-1985)",1962,painting,10668954
202821,"Ansingh, Lizzy",1909,painting,10669099
202823,"Rueter, Georg",1909,painting,10669101
202927,"Koch, Pyke",1937,painting,10669181
203152,"Wiersma, Ids",1893,painting,10669322
203153,"Wiersma, Ids",1893,painting,10669323
203155,"Wiersma, Ids",1893,painting,10669324
203213,"Pieneman, Nicolaas (1809-1860)",1831,painting,10669503
203222,"Bauer, Jo",1900,painting,10669515
203223,Anoniem,1750,painting,10669516
203279,"Corbijn, Anton",1994,photograph,9206925
203492,"Rueter, Georg",1930,painting,10669708
203493,"Rueter, Georg",1951,painting,10669709
203782,"Visser, Wim de",1957,painting,10670066
203944,"Schröder, Sierk",1944,painting,10670167
204036,"Goudschaal, Afina",1921,portrait miniature,10670218
204037,"Goudschaal, Afina",1921,portrait miniature,10670221|10670220
204137,"Fleck, Max",1904,painting,10670330
204140,"Vossen, Jan van der",1963,painting,10670334
204242,"Schröder, Sierk",1961,painting,10670588
204244,"Osinga, Dick",1948,painting,10670336
204255,"Velthoven, Hendrik van",1760,series,
204446,"Paulides, Hendrik",1928,painting,10670449
204506,"Nijland, Dirk Hidde",1910,painting,10670500
204521,"Accama, Bernardus (I)",1726,painting,10670506
204581,"Groen, Berend",1980,painting,10670533
204637,"Toorop, Charley",1934,painting,10670553
204816,"Rees, Maria Margaretha van",1925,painting,10670647
205061,"Folkema, Anna",1730,series,
205099,"Sluiter, Willy",1941-09-06,drawing (visual work),9222096
205100,"Sluiter, Willy",1931-09-07,drawing (visual work),9222095|9222094
205195,"Tuynman, G. W.",1909,painting,10670795
205371,"Bolink, Merijn",1994,diptych,10670850
205440,"Sijthoff, Gijsbertus Jan",1882,painting,10670875|10670876
205533,"Akkerman, Philip",1990,painting,10671078
206254,"Breitner, George Hendrik",1889,photo series,
206417,"Pfaff, James",2003,photograph,9222228
207285,"Swannell, John",1970,photograph,9222227
207292,Anoniem,1906,cabinet photograph,9222225
207293,"Spear, Ruskin",1984,painting,9222226
207297,"Kar, Ida",1954,photograph,9222258
207299,"Hodgson, Walker",1891,drawing (visual work),9222247
210316,"Collins, Bob (1924-2002)",1972,photograph,9230810
213608,"Holtzman, Harry",1940,photo series,
213641,"Lynes, George Platt",1942,photo series,
213649,"Model, Lisette",1942,photo series,
213660,"Glarner, Fritz",1943,photo series,
213715,"Glarner, Fritz",1943,photo series,
213807,"Fonssagrives, Fernand",1944,photo series,
216263,Anoniem,1514,series,
217770,Anoniem,1900,photograph,9242818|9242819
218246,Delboy-Baer,1885,series,
219792,Anoniem,1490,painting,
220203,"Smit, Pieter (1877-1956)",1940,painting,10667707
220299,"Kleintjes, Jan",1891,painting,10668126
220392,"Vries, Corstiaan de",2001,drawing (visual work),9241131
224124,"Kauffmann, Angelica",1781,painting,10660862
224619,"Galle, Philips",1580,series,
224939,"Knufman, Alice",1970,painting,9197707
224948,"Rhijn, A. van",1932,painting,9197708
225368,"Zwiers, Wim",1940,drawing (visual work),9291146
225374,"Zwiers, Wim",1940,drawing (visual work),9291147
225380,Anoniem,1952,drawing (visual work),9291150
225381,"Bobeldijk, Félicien",1945,drawing (visual work),9291145
229213,Anoniem,1950,sculpture,9274352
232068,"Schwitters, Kurt",1923,painting,9241188|9241189
232107,"Gauci, M.",1829,print,9303652
232484,"Larsson, Urban",2012,painting,10662314|10662315|10662316|10662317|10662318
233115,"Mitchell, Edward",1850,series,
233550,"Hondius, Hendrik (I)",1608,series,
236230,Anoniem,1623,series,
238437,Anoniem,1969,photograph,10635890
238438,Anoniem,1969,photograph,10635891
239001,Anoniem,1830,print,10636327
240098,"Meyssens, Joannes",1649,book,
242212,"Attevelt, Justus van",1660,series,
242858,Anoniem,1893,photograph,9136657
243695,"Swagemakers, Theo",1983,painting,10640308
244077,"Madou, Jean Baptiste",1831,print,10640510
244188,Anoniem,1625,painting,10640612
244466,"Perronneau, Jean-Baptiste",1767,drawing (visual work),9333591
245556,Anoniem,1800,painting,9289384
245930,"Haelwegh, Albert",1650,reproductive print,
246091,Anoniem,1740,drawing (visual work),10642047
247604,"Beek, Joannes Aegidius Bartholomeus ter",1840,drawing (visual work),10643558
248880,"Vintcent, Lodewijk Anthony",1832,drawing (visual work),10644869
249682,"Mélo, José",1998,,10645536
254046,"Larsson, Urban",1995,painting,9334423
255438,"Quellinus, Jan Erasmus",1649,drawing (visual work),10650128
257781,"Dyck, Anthony van",1650,series,
257783,"Teylingen, Jan van",1640,series,
257785,Anoniem,1650,series,
257929,"Castiglione, Giuseppe (1688-1766)",1743,series,
259163,"Stolker, Jan",1739,series,
259404,"Werff, Pieter van der",1696,series,
261124,"Lepelaer, Arent",1688,series,
261125,diverse kunstenaars,1555,series,
262137,"Warshaw, Monroe",2014,photograph,10655800
263095,"Wong Lun Hing, René",1965,painting,10348651
263097,"More-Gordon, Harry",1991-05,watercolor (painting),10348652
263101,"Merkelbach van Enkhuizen, Clemens",1985,painting,10348654
263144,"Dagnelie, Marie",1953,drawing (visual work),10348660
263151,Anoniem,1918,drawing (visual work),10348661
263594,Anoniem,1938-06-04,drawing (visual work),10348671
263939,Anoniem,1905,drawing (visual work),10348701
264430,"Smeenk, Christiaan",1980,painting,10205683
267966,"Kruseman, Cornelis",1830,painting,
272677,"Balbian Verster-Bolderhey, Rie de",1910,painting,10667713
273254,"Schmidt, Izaäk",1775,drawing (visual work),10291795
273682,Anoniem,1920,painting,10667911
277494,"Larsson, Urban",1996,painting,10671272
277495,"Stapel, Dick",2005,painting,10671273
277498,Anoniem,2008,painting,10671276
279443,"Dongen, Kees van",1910,painting,10674021
279446,"Dongen, Kees van",1912,painting,10352887
279448,"Dongen, Kees van",1910,print,10674023|10352888
279464,"Dongen, Kees van",1928,painting,10674027|10302141
279466,"Dongen, Kees van",1938,painting,10352903|10302108
279469,"Dongen, Kees van",1938,painting,10674029
279473,"Dongen, Kees van",1928,painting,10674038|10302109|10302104
279488,"Dongen, Kees van",1892,painting,10302089
279489,"Dongen, Kees van",1910,painting,10302094
279491,"Dongen, Kees van",1930,painting,10302100
279492,"Dongen, Kees van",1920,painting,10302092
279506,"Dongen, Kees van",1930,painting,10302091
279507,"Dongen, Kees van",1920,painting,10302110
279918,"Dongen, Kees van",1920,painting,10302106
279922,"Dongen, Kees van",1936,painting,10302093
279935,"Dongen, Kees van",1897,painting,10302098
280075,"Dongen, Kees van",1897,painting,10302103
280087,"Dongen, Kees van",1897,painting,10302096
280100,"Dongen, Kees van",1934,painting,10302105
280101,"Dongen, Kees van",1897,painting,10302097
282593,"Dongen, Kees van",1909,painting,10677713
288060,"Humbert de Superville, David Pièrre Giottino",1813,drawing (visual work),10803127
288657,"Huchtenburg, Jan van",1710,painting,
288952,"Hofker, Willem Gerard",1950,painting,10687792
289030,"Kupezky, Johann",1709,painting,10687953
289043,"Charlemont, Eduard",1870,painting,10687974
292490,Anoniem,1700,series,
296848,"Mierevelt, Michiel van",1626,painting,10703927
297134,"Pierson, Christoffel",1674,series,
297245,diverse kunstenaars,1555,series,
297723,diverse kunstenaars,1530,series,
298576,"Tanjé, Pieter",1734,series,
298583,"Mola, Pier Francesco",1650,painting,10708429
298863,"Braij, Jan de",1672,painting,10709382
298931,"Braij, Jan de",1664,painting,10709530|10709529
300308,"Ketel, Cornelis",1579,series,
300328,"Braij, Jan de",1640,painting,10710814
300396,"Hollar, Wenzel",1644,print,
300824,"Luttichuys, Simon",1661,series,
301206,"Coques, Gonzales",1655,series,
301286,"Vaillant, Wallerant",1660,series,
302327,Leonardo da Vinci,1503,painting,10714247
303283,"Smith, John Raphael",1772,reproductive print,20
303402,"Mongin, Augustin",1881,reproductive print,24
303422,"Soest, Gerard",1670,painting,26
303542,"Cuyp, Jacob Gerritsz.",1632,painting,48
303543,"Cuyp, Jacob Gerritsz.",1632,painting,49
303559,"Vaillant, Wallerant",1671,painting,51|50
303561,"Gorter, Paul",1987,painting,52
304515,"Gogh, Vincent van",1888,painting,10841726
304809,"Neuman, Johan Heinrich",1886,painting,10716449
304859,"Laroon, Marcellus (I)",1688,series,
304879,"Luttichuys, Simon",1660,series,
305380,"Wet, Jacob de (II)",1684,series,
306306,"Largillière, Nicolas de",1713,painting,10718696
307081,"Verbruggen, Hendrik Frans",1685,drawing (visual work),10719678
307091,"Saint-Ours, Jean Pierre",1785,painting,10719727
307199,"Wilde, Maria de",1700,print,10816396
307200,"Kraeck, Jan",1568,painting,10816397
307201,"Kraeck, Jan",1568,painting,10816398
307202,"Berge, Pieter van den",1700,print,10816400
307219,"Falbe, Joachim Martin",1740,painting,10816418
307220,"Debrie, Guillaume-François-Laurent",1743,print,10816429
308311,"Klimt, Ernst (II)",1892,painting,10853245
308612,"Larsson, Urban",2016,painting,10848988
308942,"Veen, Karel van",1974,painting,10849007
308944,"Veen, Karel van",1971,painting,10849006
308947,"Rueter, Georg",1957,painting,10849012
309362,"Henner, Jean-Jacques",1884,painting,10876825
310818,"Kräill, Georg Günther",1624,painting,10899591
311420,Anoniem,1480,drawing (visual work),10900238
311736,"Zeelander, Abraham Lion",1848,reproductive print,10900856
311760,"Straet, Jan van der",1550,painting,10901303
311850,Anoniem,1475,painting,10901890|10901413
312038,"Claessens, Lambertus Antonius",1797,reproductive print,10901620
312130,"Straet, Jan van der",1570,painting,10901759
312473,"Cooper, Alexander",1647,portrait miniature,10902388|10902390
312823,"Duarte, Salomon",1661,painting,10902850
313864,"Houbraken, Nicola van",1705,painting,10904941
314122,Anoniem,1935,photograph,10905295
342230,Bartolommeo (Fra),1511,painting,11083060
342735,"Vermeulen, Cornelis",1703,reproductive print,11098499
342808,Fouquet,1452,medal,11102662
343128,Anoniem,1616,drawing (visual work),11112111
343651,"Keyser, Thomas de",1600,painting,11118783
345741,"Tetar van Elven, Jan Baptist",1831,drawing (visual work),
345742,"Tetar van Elven, Jan Baptist",1831,drawing (visual work),
345743,"Valois, Alexander Cesar August",1849,drawing (visual work),
345744,Anoniem,1870,drawing (visual work),
345745,"Rijnenburg, Nicolaas",1778,drawing (visual work),
345746,"Goteling Vinnis, Jan Jacob",1870,drawing (visual work),
345747,"Mesdag-van Houten, Sientje",1875,drawing (visual work),
345748,"Mesdag-van Houten, Sientje",1875,drawing (visual work),
345749,Anoniem,1860,drawing (visual work),
345751,"Storm van 's Gravesande, Louis",1897,drawing (visual work),
345752,"Storm van 's Gravesande, Louis",1897,drawing (visual work),
345763,"Schroyesteyn, M.D.",1804,drawing (visual work),
345766,"Dobben, Martinus van",1699,drawing (visual work),
345778,Anoniem,1600,drawing (visual work),
345781,Anoniem,1700,drawing (visual work),
345844,"Roskam, J.",1839,drawing (visual work),
345845,"Roskam, J.",1839,drawing (visual work),
345887,Anoniem,1800,portrait miniature,
345888,Anoniem,1800,portrait miniature,
345889,"Grebner, Willem",1814,portrait miniature,
345890,Anoniem,1800,silhouette,
345892,Anoniem,1800,portrait miniature,
345968,Anoniem,1800,portrait miniature,
345969,Anoniem,1800,portrait miniature,
345971,Anoniem,1860,carte-de-visite,
345973,Anoniem,1880,portrait miniature,
345982,Anoniem,1890,photograph,
345983,Anoniem,1860,photograph,
346051,Anoniem,1881,photograph,
346052,"Theunisse, Carsten Willem",1895,photograph,
346053,"Mögle, Carl Emil",1895,photograph,
346054,Anoniem,1895,photograph,
346057,"Grammann, Wilhelm J.",1871,cabinet photograph,
346058,"Baer, Johannes (jr.)",1888,cabinet photograph,
346059,"Louw, Henri de",1895,cabinet photograph,
346064,Anoniem,1890,drawing (visual work),
346065,"Bruin, F. de",1875,drawing (visual work),
346075,Anoniem,1885,photograph,
346157,Anoniem,1861,photograph,
346158,Anoniem,1895,photograph,
346159,Anoniem,1895,photograph,
346169,Anoniem,1860,photograph,
346186,"Kamerlingh Onnes, Menso",1897,painting,
346264,"Dyck, Anthony van",1630,print,11190723
346411,"Melder, Gerard",1724,drawing (visual work),11190787
346476,Anoniem,1611,painting,11191087
