priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
123478,10783267,200,154,0.031,unknown,"Thopas, Johannes",1650,drawing (visual work)
123491,10783267,200,154,0.031,unknown,"Delff, Willem Jacobsz.",1609,painting
123492,10783267,200,154,0.031,unknown,"Delff, Willem Jacobsz.",1609,painting
123496,10783267,200,154,0.031,unknown,"Wilt, Thomas van der",1708,painting
123503,10783267,200,154,0.031,unknown,"Bol, Ferdinand",1631,unknown
123507,10783267,200,154,0.031,unknown,"Mijtens, Daniël (I)",1605,painting
123510,10783267,200,154,0.031,unknown,"Borch, Gerard ter (II)",1632,drawing (visual work)
123516,10783267,200,154,0.031,unknown,"Verspronck, Johannes Cornelisz.",1615,painting
123532,10783267,200,154,0.031,unknown,Anoniem,1641,painting
123571,10783267,200,154,0.031,unknown,"Vliet, Willem van der",1615,painting
123654,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1691,painting
123669,10783267,200,154,0.031,unknown,"Hennekyn, Paulus",1627,painting
123671,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
123672,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
123673,10783267,200,154,0.031,unknown,Anoniem,1628,painting
123677,10783267,200,154,0.031,unknown,"Naiveu, Matthijs",1662,painting
123682,10783267,200,154,0.031,unknown,"Wolfsen, Aleida",1679,painting
123693,10783267,200,154,0.031,unknown,"Borch, Gerard ter (II)",1632,portrait miniature
123701,10783267,200,154,0.031,unknown,"Ketel, Cornelis",1601,painting
123702,10783267,200,154,0.031,unknown,"Oever, Hendrick ten",1686,painting
123716,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1792,drawing (visual work)
123717,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1792,drawing (visual work)
123727,10783267,200,154,0.031,unknown,"Daiwaille, Jean Augustin",1801,drawing (visual work)
123734,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1647,painting
123735,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1677,painting
123742,10783267,200,154,0.031,unknown,Anoniem,1648,painting
123755,10783267,200,154,0.031,unknown,Anoniem,1600,painting
123777,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1649,painting
123788,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1647,painting
123797,10783267,200,154,0.031,unknown,"Jansz. de Stomme, Jan",1652,painting
123853,10783267,200,154,0.031,unknown,"Witsen, Willem",1896,painting
123857,10783267,200,154,0.031,unknown,"Ros, Johannes Dominicus",1890,drawing (visual work)
123858,10783267,200,154,0.031,unknown,"Mancini, Antonio",1857,unknown
123864,10783267,200,154,0.031,unknown,"Schelfhout, Lodewijk",1916,drawing (visual work)
123868,10783267,200,154,0.031,unknown,"Legner, Johan Coenraad Ulrich",1874,painting
123881,10783267,200,154,0.031,unknown,"Quinkhard, Jan Maurits",1745,painting
123907,10783267,200,154,0.031,unknown,"Dupuis, Toon",1892,sculpture
123914,10783267,200,154,0.031,unknown,"Hazelhoff Roelfzema, Maria",1908,portrait miniature
123915,10783267,200,154,0.031,unknown,"Beuning, Wim",1946,drawing (visual work)
123916,10783267,200,154,0.031,unknown,"Dupuis, Toon",1892,sculpture
123917,10783267,200,154,0.031,unknown,"Camphuis, J.",1933,drawing (visual work)
123918,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1634,painting
123924,10783267,200,154,0.031,unknown,Anoniem,1600,drawing (visual work)
123925,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (I)",1598,painting
123926,10783267,200,154,0.031,unknown,Anoniem,1608,painting
123929,10783267,200,154,0.031,unknown,Anoniem,1598,painting
123930,10783267,200,154,0.031,unknown,Anoniem,1598,painting
123948,10783267,200,154,0.031,unknown,"Valckert, Werner van den",1626,painting
123975,10783267,200,154,0.031,unknown,Anoniem,1647,painting
123978,10783267,200,154,0.031,unknown,"Mieris, Frans van (II)",1723,painting
123985,10783267,200,154,0.031,unknown,Anoniem,1550,painting
123986,10783267,200,154,0.031,unknown,Anoniem,1550,painting
123987,10783267,200,154,0.031,unknown,"Netscher, Caspar",1678,drawing (visual work)
123990,10783267,200,154,0.031,unknown,"Ketel, Cornelis",1563,painting
123996,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1626,painting
123998,10783267,200,154,0.031,unknown,Anoniem,1615,painting
123999,10783267,200,154,0.031,unknown,Anoniem,1640,painting
124007,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1625,painting
124009,10783267,200,154,0.031,unknown,"Poel, Egbert Lievensz. van der",1660,painting
124010,10783267,200,154,0.031,unknown,Anoniem,1599,painting
124016,10783267,200,154,0.031,unknown,"Baen, Jan de",1650,painting
124038,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1639,painting
124039,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1640,painting
124118,10783267,200,154,0.031,unknown,"Santvoort, Dirck Dircksz.",1637,painting
124120,10783267,200,154,0.031,unknown,Anoniem,1590,painting
124145,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1631,painting
124152,10783267,200,154,0.031,unknown,"Ravesteyn, Anthonie van",1642,painting
124183,10783267,200,154,0.031,unknown,"Israëls, Jozef",1839,painting
124185,10783267,200,154,0.031,unknown,"Bobeldijk, Félicien",1891,drawing (visual work)
124190,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1613,painting
124269,10783267,200,154,0.031,unknown,"Anspach, Johannes",1767,drawing (visual work)
124270,10783267,200,154,0.031,unknown,"Anspach, Johannes",1767,drawing (visual work)
124272,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1800,drawing (visual work)
124314,10783267,200,154,0.031,unknown,"Tischbein, Johann Friedrich August",1790,painting
124333,10783267,200,154,0.031,unknown,"Arntzenius, Floris",1879,painting
124343,10783267,200,154,0.031,unknown,Anoniem,1785,unknown
124362,10783267,200,154,0.031,unknown,"Court, Martinus de la",1698,painting
124429,10783267,200,154,0.031,unknown,"Moreelse, Paulus",1586,painting
124457,10783267,200,154,0.031,unknown,Anoniem,1818,painting
124479,10783267,200,154,0.031,unknown,"Siebert, Heinrich (II)",1865,drawing (visual work)
124509,10783267,200,154,0.031,unknown,Anoniem,1650,painting
124512,10783267,200,154,0.031,unknown,Anoniem,1650,painting
124541,10390140,219,500,0.11,unknown,"Spier, Jo",1925,drawing (visual work)
124561,10783267,200,154,0.031,unknown,Anoniem,1697,painting
124626,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1688,painting
124631,10783267,200,154,0.031,unknown,"Veenendaell, Thomas van",1663,painting
124637,10783267,200,154,0.031,unknown,Anoniem,1603,painting
124647,10783267,200,154,0.031,unknown,"Pourbus, Frans (II)",1599,painting
124658,10783267,200,154,0.031,unknown,Anoniem,1629,painting
124664,10783267,200,154,0.031,unknown,"Cuyp, Aelbert",1635,painting
124676,10783267,200,154,0.031,unknown,"Honthorst, Gerard van",1649,painting
124684,10721913,500,210,0.105,photograph,"Hengst, Hendrik Wolter van",1824,watercolor (painting)
124691,10783267,200,154,0.031,unknown,"Thopas, Johannes",1635,drawing (visual work)
124696,10783267,200,154,0.031,unknown,"Bloemaert, Hendrick",1625,unknown
124698,10783267,200,154,0.031,unknown,Anoniem,1630,painting
124714,10783267,200,154,0.031,unknown,Anoniem,1632,painting
124717,10783267,200,154,0.031,unknown,"Pietersz., Aert",1604,painting
124719,10783267,200,154,0.031,unknown,Anoniem,1633,painting
124720,10783267,200,154,0.031,unknown,Anoniem,1655,painting
124744,10783267,200,154,0.031,unknown,Anoniem,1683,painting
124745,10783267,200,154,0.031,unknown,Anoniem,1618,painting
124748,10783267,200,154,0.031,unknown,Anoniem,1597,painting
124763,10783267,200,154,0.031,unknown,"Blijhooft, Zacharias",1654,drawing (visual work)
124764,10783267,200,154,0.031,unknown,Anoniem,1634,painting
124766,10783267,200,154,0.031,unknown,"Thopas, Johannes",1664,drawing (visual work)
124782,10783267,200,154,0.031,unknown,Anoniem,1628,painting
124783,10783267,200,154,0.031,unknown,Anoniem,1575,painting
124835,10783267,200,154,0.031,unknown,Anoniem,1627,painting
124836,10783267,200,154,0.031,unknown,Anoniem,1627,painting
124844,10783267,200,154,0.031,unknown,Anoniem,1607,painting
124845,10783267,200,154,0.031,unknown,Anoniem,1607,painting
124866,10783267,200,154,0.031,unknown,"Netscher, Caspar",1676,painting
124870,10783267,200,154,0.031,unknown,"Wieringa, Harmen Willems",1640,painting
124883,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1643,painting
124892,10783267,200,154,0.031,unknown,Anoniem,1639,painting
124893,10783267,200,154,0.031,unknown,"Ketel, Cornelis",1578,painting
124894,10783267,200,154,0.031,unknown,Monogrammist W,1647,painting
124896,10783267,200,154,0.031,unknown,Anoniem,1632,painting
124898,10783267,200,154,0.031,unknown,"Teixeira de Mattos, Henri",1871,sculpture
124921,10783267,200,154,0.031,unknown,"Craeyvanger, Gijsbertus",1825,drawing (visual work)
124922,10783267,200,154,0.031,unknown,"Noorde, Cornelis van",1750,drawing (visual work)
124923,10783267,200,154,0.031,unknown,"Caspari, Hendrik Willem",1785,drawing (visual work)
124948,10783267,200,154,0.031,unknown,Anoniem,1842,drawing (visual work)
125009,10783267,200,154,0.031,unknown,Anoniem,1641,painting
125016,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1809,portrait miniature
125055,10783267,200,154,0.031,unknown,"Palamedes, Anthonie",1634,painting
125074,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1614,painting
125075,10783267,200,154,0.031,unknown,"Attama, J.",1655,painting
125076,10783267,200,154,0.031,unknown,Anoniem,1627,painting
125077,10783267,200,154,0.031,unknown,Anoniem,1644,painting
125078,10783267,200,154,0.031,unknown,Anoniem,1541,painting
125082,10783267,200,154,0.031,unknown,"Donck, Gerard",1633,painting
125085,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1629,painting
125087,10783267,200,154,0.031,unknown,"Beckx, Jaspar",1630,painting
125090,10783267,200,154,0.031,unknown,Anoniem,1649,painting
125091,10783267,200,154,0.031,unknown,Anoniem,1615,painting
125092,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1610,painting
125093,10783267,200,154,0.031,unknown,"Vries, Abraham de",1628,painting
125094,10783267,200,154,0.031,unknown,"Jonson van Ceulen, Cornelis (I)",1652,portrait miniature
125095,10783267,200,154,0.031,unknown,"Jonson van Ceulen, Cornelis (I)",1652,portrait miniature
125096,10783267,200,154,0.031,unknown,Anoniem,1647,painting
125099,10783267,200,154,0.031,unknown,Anoniem,1929,painting
125100,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1635,painting
125101,10783267,200,154,0.031,unknown,Anoniem,1650,painting
125114,10783267,200,154,0.031,unknown,Anoniem,1629,painting
125129,10783267,200,154,0.031,unknown,Anoniem,1632,painting
125132,10783267,200,154,0.031,unknown,Anoniem,1650,painting
125170,10783267,200,154,0.031,unknown,Peinture H. Bogaerts,1880,portrait miniature
125209,10783267,200,154,0.031,unknown,"Man, Cornelis de",1659,painting
125217,10783267,200,154,0.031,unknown,"Horemans, Jan Josef (I)",1720,painting
125228,10783267,200,154,0.031,unknown,Anoniem,1659,painting
125229,10783267,200,154,0.031,unknown,"Luttichuys, Isaack",1651,painting
125230,10783267,200,154,0.031,unknown,"Tempel, Abraham van den",1663,painting
125231,10783267,200,154,0.031,unknown,"Dupuis, Toon",1892,relief
125232,10783267,200,154,0.031,unknown,"Geest, Wybrand de (I)",1627,painting
125258,10783267,200,154,0.031,unknown,"Meer, Adriaen ter (II)",1635,painting
125259,10783267,200,154,0.031,unknown,"Meer, Adriaen ter (II)",1640,painting
125278,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1643,unknown
125311,10783267,200,154,0.031,unknown,"Pander, Pier",1893,sculpture
125313,10783267,200,154,0.031,unknown,"Pieneman, Jan Willem",1794,painting
125324,10783267,200,154,0.031,unknown,Geldorp Gortzius,1613,painting
125325,10783267,200,154,0.031,unknown,"Honthorst, Gerard van",1643,painting
125327,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1624,painting
125328,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1636,painting
125329,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1636,painting
125342,10783267,200,154,0.031,unknown,"Merck, Jacob van der",1630,painting
125347,10783267,200,154,0.031,unknown,Anoniem,1623,painting
125351,10783267,200,154,0.031,unknown,"Pot, Hendrick",1638,painting
125354,10783267,200,154,0.031,unknown,Anoniem,1620,painting
125355,10783267,200,154,0.031,unknown,"Hoogstraten, Samuel van",1653,painting
125356,10783267,200,154,0.031,unknown,Anoniem,1644,painting
125357,10783267,200,154,0.031,unknown,Anoniem,1627,painting
125358,10783267,200,154,0.031,unknown,"Claesz, Jan (I)",1605,painting
125359,10783267,200,154,0.031,unknown,Anoniem,1650,painting
125360,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1624,painting
125361,10783267,200,154,0.031,unknown,"Palamedes, Anthonie",1644,painting
125364,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1639,painting
125366,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1602,painting
125367,10783267,200,154,0.031,unknown,Anoniem,1650,painting
125368,10783267,200,154,0.031,unknown,Anoniem,1655,painting
125369,10783267,200,154,0.031,unknown,Anoniem,1660,painting
125371,10783267,200,154,0.031,unknown,Anoniem,1636,painting
125372,10783267,200,154,0.031,unknown,Anoniem,1640,painting
125374,10783267,200,154,0.031,unknown,Anoniem,1638,painting
125375,10783267,200,154,0.031,unknown,Anoniem,1627,painting
125377,10783267,200,154,0.031,unknown,"Borch, Gerard ter (II)",1652,painting
125378,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1629,painting
125379,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1627,painting
125380,10783267,200,154,0.031,unknown,Anoniem,1629,painting
125381,10783267,200,154,0.031,unknown,Anoniem,1668,painting
125388,10783267,200,154,0.031,unknown,"Santvoort, Dirck Dircksz.",1645,painting
125391,10783267,200,154,0.031,unknown,"Keyser, Thomas de",1632,painting
125392,10783267,200,154,0.031,unknown,Anoniem,1664,painting
125393,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1630,painting
125394,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1631,painting
125395,10783267,200,154,0.031,unknown,"Mierevelt, Jan van",1624,painting
125397,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1623,painting
125399,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1621,painting
125400,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1621,painting
125401,10783267,200,154,0.031,unknown,Anoniem,1587,painting
125402,10783267,200,154,0.031,unknown,Anoniem,1544,painting
125406,10783267,200,154,0.031,unknown,Anoniem,1635,painting
125408,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1635,painting
125409,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1637,painting
125410,10783267,200,154,0.031,unknown,"Pickenoy, Nicolaes Eliasz.",1625,painting
125411,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1629,painting
125413,10783267,200,154,0.031,unknown,"Palamedes, Anthonie",1658,painting
125414,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1635,painting
125415,10783267,200,154,0.031,unknown,Anoniem,1622,painting
125416,10783267,200,154,0.031,unknown,"Braij, Jan de",1668,painting
125417,10783267,200,154,0.031,unknown,"Braij, Jan de",1668,painting
125419,10783267,200,154,0.031,unknown,Anoniem,1631,painting
125420,10783267,200,154,0.031,unknown,Anoniem,1615,painting
125421,10783267,200,154,0.031,unknown,Anoniem,1615,painting
125428,10783267,200,154,0.031,unknown,"Heemskerck, Maarten van",1561,painting
125429,10783267,200,154,0.031,unknown,"Jonxis, Jan Lodewijk",1804,painting
125433,10783267,200,154,0.031,unknown,"Wiegers, Jan",1927,painting
125456,10783267,200,154,0.031,unknown,"Moreelse, Paulus",1638,painting
125493,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
125564,10783267,200,154,0.031,unknown,"Netscher, Constantijn",1719,painting
125573,10783267,200,154,0.031,unknown,Anoniem,1616,painting
125582,10783267,200,154,0.031,unknown,"Leveck, Jacobus",1654,painting
125596,10783267,200,154,0.031,unknown,Anoniem,1691,painting
125600,10783267,200,154,0.031,unknown,Anoniem,1668,painting
125733,10783267,200,154,0.031,unknown,Anoniem,1635,painting
125833,10783267,200,154,0.031,unknown,Anoniem,1617,painting
125900,10783267,200,154,0.031,unknown,Anoniem,1600,drawing (visual work)
125907,10783267,200,154,0.031,unknown,"Toorop, Charley",1906,painting
125915,10783267,200,154,0.031,unknown,"Weyand, Jaap",1927,painting
125916,10783267,200,154,0.031,unknown,"Weyand, Jaap",1931,painting
125927,10783267,200,154,0.031,unknown,Anoniem,1775,portrait miniature
125928,10783267,200,154,0.031,unknown,Anoniem,1775,portrait miniature
125931,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
125950,10783267,200,154,0.031,unknown,"Vissers, F.",1915,drawing (visual work)
125955,10783267,200,154,0.031,unknown,Anoniem,1600,silhouette
125956,10783267,200,154,0.031,unknown,Anoniem,1780,silhouette
125957,10783267,200,154,0.031,unknown,Anoniem,1775,silhouette
125960,10783267,200,154,0.031,unknown,Anoniem,1800,unknown
125975,10783267,200,154,0.031,unknown,Anoniem,1631,unknown
125978,10783267,200,154,0.031,unknown,Anoniem,1637,unknown
125979,10783267,200,154,0.031,unknown,Anoniem,1637,unknown
125984,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1638,painting
125998,10783267,200,154,0.031,unknown,"Beck, David",1638,painting
126005,10783267,200,154,0.031,unknown,"Dalen, Jan van (II)",1655,unknown
126346,10783267,200,154,0.031,unknown,"Tholen, Willem Bastiaan",1875,unknown
126351,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
126534,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1934,drawing (visual work)
126540,10783267,200,154,0.031,unknown,"Oerder, Frans",1882,painting
126560,10783267,200,154,0.031,unknown,Anoniem,1825,painting
126631,10783267,200,154,0.031,unknown,Anoniem,1639,painting
126632,10783267,200,154,0.031,unknown,Anoniem,1639,painting
126659,10783267,200,154,0.031,unknown,"Haverman, Hendrik Johannes",1872,drawing (visual work)
126666,10783267,200,154,0.031,unknown,"Rossum, Jan van (c. 1639)",1668,painting
126713,10783267,200,154,0.031,unknown,"Menger, Johan Philip Matthias",1873,medal (coin type)
126735,10783267,200,154,0.031,unknown,"Retel, Johannes",1931,drawing (visual work)
126737,10783267,200,154,0.031,unknown,"Swagemakers, Theo",1935,painting
126768,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1678,painting
126769,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1675,painting
126780,10783267,200,154,0.031,unknown,"Hals, Frans (I)",1597,painting
126783,10783267,200,154,0.031,unknown,"Heinsius, Johann Julius",1763,drawing (visual work)
126820,10783267,200,154,0.031,unknown,Anoniem,1650,painting
126825,10783267,200,154,0.031,unknown,"Netscher, Caspar",1670,painting
126830,10783267,200,154,0.031,unknown,Anoniem,1725,painting
126851,10783267,200,154,0.031,unknown,"Pellar, Hanns",1935,painting
127051,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
127060,10783267,200,154,0.031,unknown,"Moreelse, Paulus",1606,painting
127061,10783267,200,154,0.031,unknown,"Moreelse, Paulus",1606,painting
127094,10783267,200,154,0.031,unknown,Anoniem,1825,portrait miniature
127107,10783267,200,154,0.031,unknown,"Visser, Willem de (1801-1875)",1816,painting
127201,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1622,painting
127219,10783267,200,154,0.031,unknown,Anoniem,1849,unknown
127257,10783267,200,154,0.031,unknown,"Tischbein, Johann Friedrich August",1778,painting
127308,10783267,200,154,0.031,unknown,Anoniem,1675,drawing (visual work)
127375,10783267,200,154,0.031,unknown,"Beck, David",1650,painting
127414,10783267,200,154,0.031,unknown,"Goudman, Louis",1927,drawing (visual work)
127438,10727013,194,500,0.097,photograph,Anoniem,1518,painting
127475,10783267,200,154,0.031,unknown,Anoniem,1750,painting
127731,10783267,200,154,0.031,unknown,Anoniem,1825,painting
127791,10783267,200,154,0.031,unknown,"Haverman, Hendrik Johannes",1872,drawing (visual work)
127872,10783267,200,154,0.031,unknown,"Esser, Wijnand",1794,drawing (visual work)
127873,10783267,200,154,0.031,unknown,"Halen, Arnoud van",1688,painting
127981,10783267,200,154,0.031,unknown,"Bogaerts, Henricus Aloysius Wilhelminus Maria",1924,painting
127982,10783267,200,154,0.031,unknown,"Bogaerts, Henricus Aloysius Wilhelminus Maria",1924,painting
127983,10783267,200,154,0.031,unknown,"Valois, Alexander Cesar August",1865,drawing (visual work)
